hn,date_of_submission,species,submitted_sample,vitek_id,bacteria_genus,report_issued_date,type,ans_amikacin,ans_amoxicillin/clavulanic acid,ans_cefalexin,ans_cefazolin,ans_cefixime,ans_cefovecin,ans_cefpodoxime,ans_ceftriaxone,ans_chloramphenicol,ans_clindamycin,ans_doxycycline,ans_enrofloxacin,ans_fosfomycin,ans_gentamicin,ans_imipenem,ans_marbofloxacin,ans_metronidazole,ans_nitrofurantoin,ans_piperacillin/tazobactam,ans_polymyxin b,ans_pradofloxacin,ans_rifampicin,ans_tetracycline,ans_trimethoprim/sulfamethoxazole,S/I/R_amikacin,S/I/R_amoxicillin/clavulanic acid,S/I/R_ampicillin,S/I/R_cefalexin,S/I/R_cefalotin,S/I/R_cefovecin,S/I/R_cefpodoxime,S/I/R_ceftiofur,S/I/R_chloramphenicol,S/I/R_doxycycline,S/I/R_enrofloxacin,S/I/R_esbl,S/I/R_gentamicin,S/I/R_imipenem,S/I/R_marbofloxacin,S/I/R_neomycin,S/I/R_nitrofurantoin,S/I/R_piperacillin,S/I/R_polymyxin b,S/I/R_pradofloxacin,S/I/R_rifampicin,S/I/R_tetracycline,S/I/R_tobramycin,S/I/R_trimethoprim/sulfamethoxazole,id
6017951,2017-12-01,cat,urine,GN,pseudomonas,2017-12-08,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,I,S,,R,S,S,,,R,S,R,791
6018031,2017-12-04,dog,urine,GN,escherichia,2017-12-08,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,S,R,,,,R,S,R,792
6018216,2017-12-06,other,pleural effusion,GN,escherichia,2017-12-13,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,R,R,S,,S,S,S,S,,R,-,S,S,R,,S,R,,,,R,S,S,793
6018226,2017-12-07,dog,opened wound,GN,escherichia,2017-12-14,train,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,S,S,S,I,,I,-,S,S,S,,S,R,,,,R,S,R,794
6018256,2017-12-21,dog,fluid,GN,escherichia,2017-12-26,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,S,S,S,,R,-,S,S,R,,S,R,,,,R,S,R,795
6018353,2017-12-19,dog,urine,GN,pasteurella,2017-12-22,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,,S,,S,S,S,S,,S,,S,S,S,,S,S,,,,,S,S,796
6018353,2017-12-25,dog,prostate,GN,pseudomonas,2017-12-29,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,R,,R,S,R,,R,R,S,,,R,I,R,797
6018390,2017-12-11,dog,wound,GN,pseudomonas,2017-12-15,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,R,,I,S,R,,R,S,,,,R,I,R,798
6018394,2017-12-15,dog,abdominal effusion,GN,escherichia,2017-12-21,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,+,R,S,S,,S,R,,,,R,R,S,799
6018490,2017-12-12,dog,purulent,GN,pseudomonas,2017-12-15,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,800
6018574,2017-12-14,cat,urine,GN,pseudomonas,2017-12-19,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,S,,S,S,S,,R,S,S,,,R,S,R,801
6018606,2017-12-14,dog,urine,GN,enterobacter,2017-12-19,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,I,R,,R,,R,R,R,S,,R,,R,R,R,,R,R,,,,R,R,S,802
6018676,2017-12-15,dog,opened wound,GN,aeromonas,2017-12-21,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,S,R,R,,S,S,R,S,,S,,S,S,S,,S,I,,,,,S,S,803
6018789,2017-12-21,cat,lhl wound,GN,burkholderia,2017-12-28,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,R,R,R,R,,R,R,R,R,,R,,R,R,I,,R,I,,,,R,R,S,804
6018853,2017-12-21,cat,abdominal fluid,GN,escherichia,2017-12-26,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,S,,R,+,R,S,R,,S,R,,,,R,R,R,805
6018869,2017-12-20,dog,urine,GN,proteus,2017-12-26,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,S,I,,S,S,S,S,,S,,S,,S,,R,S,,,,R,S,S,806
6018902,2017-12-20,cat,bite wound,GN,pseudomonas,2017-12-25,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,807
6019017,2017-12-22,cat,exudate,GN,klebsiella,2017-12-28,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,R,R,R,R,,R,R,R,S,,R,+,R,S,R,,I,R,,,,R,R,S,808
6019162,2017-12-25,cat,root tooth abscess,GN,pasteurella,2017-12-28,train,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,,S,,S,S,S,S,,S,,S,S,S,,S,S,,,,,S,S,809
6019193,2017-12-25,dog,wound,GN,burkholderia,2017-12-29,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,R,R,R,R,,R,R,R,R,,S,,R,R,S,,R,S,,,,R,R,S,810
-,2017-02-24,dog,swab,GN,pseudomonas,2017-02-28,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,R,-,R,S,R,,R,S,S,,,R,R,R,811
No.133 Central lab,2017-01-10,dog,ear canal,GN,pseudomonas,2017-01-12,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,R,,R,S,R,,R,S,S,,,R,I,R,812
รพส.ทองหล่อ พระราม 9,2017-08-18,dog,swab,GN,enterobacter,2017-08-23,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,,R,,R,R,I,S,,I,,S,S,S,,I,S,,,,R,S,R,813
รพส.ทองหล่อ พระราม 9,2017-06-27,dog,urine,GN,escherichia,2017-06-30,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,R,R,R,R,,R,R,R,I,,R,-,R,I,R,,S,R,,,,R,R,R,814
รพส.ทองหล่อ พระราม 9,2017-07-31,dog,swab,GN,escherichia,2017-08-02,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,R,+,S,S,R,,S,R,,,,R,S,R,815
รพส.ทองหล่อ (พระราม9),2017-07-12,dog,urine,GN,klebsiella,2017-07-17,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,R,R,R,,R,R,R,S,,R,-,R,S,R,,I,R,,,,R,I,S,816
รพส.ทองหล่อ พระราม9 SV-14187-14,2017-09-12,dog,wound,GN,acinetobacter,2017-09-15,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,R,R,R,,R,R,R,R,,R,,I,R,R,,R,R,S,,S,R,S,S,817
รพส.ทองหล่อ พระราม 9 LP-10547-01,2017-11-03,dog,ear swab,GN,proteus,2017-11-09,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,I,,S,S,S,R,,S,,S,,S,,R,S,,,,R,S,R,818
สพ.ญ.ปิติพัทธ์ (รพส.มีสุข),2017-08-02,cat,purulent,GN,klebsiella,2017-08-07,train,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,I,R,,,,S,S,S,819
รพส.สุวรรณชาด,2017-12-12,dog,unknown,GN,klebsiella,2017-12-15,train,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,R,R,R,R,,R,R,R,S,,R,-,R,S,R,,R,R,,,,S,R,S,820
โรงพยาบาลสัตว์สุวรรณชาด,2017-11-23,dog,unknown,GN,klebsiella,2017-11-28,train,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,R,R,R,R,,R,R,R,S,,R,+,R,S,R,,S,R,,,,S,R,S,821
รพส.สุวรรณชาต,2017-11-07,dog,unknown,GN,klebsiella,2017-11-10,train,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,R,R,R,R,,R,R,R,S,,R,+,R,S,R,,S,R,,,,S,R,S,822
รพส.เจริญสุข (ไข่เจียว),2017-11-13,dog,urine,GN,escherichia,2017-11-17,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,R,R,R,R,,R,R,R,S,,R,+,R,S,R,,S,R,,,,R,R,R,823
สพ.ญ. ปิติพัทธ์,2017-01-13,dog,exudate,GN,proteus,2017-01-21,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,S,R,,S,S,S,I,,S,,S,,S,,R,S,,,,R,S,S,824
5503658,2018-01-22,dog,urine,GN,proteus,2018-01-26,train,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,I,,S,S,S,R,,R,,S,,R,,R,R,,,,R,S,R,825
5600496,2018-01-06,cat,abscess,GN,pasteurella,2018-01-10,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,,S,,S,S,S,S,,S,,S,S,S,,S,S,,,,,S,S,826
5609056,2018-01-19,dog,urine,GN,proteus,2018-01-24,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,S,I,,S,S,S,I,,S,,S,,S,,R,S,,,,R,S,S,827
5713911,2017-12-26,dog,ub mucosa,GN,proteus,2018-01-03,train,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,I,R,I,,S,S,S,R,,R,,R,,R,,R,I,,,,R,I,R,828
5900643,2018-01-04,dog,ub mucosa,GN,proteus,2018-01-15,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,I,,S,S,S,R,,R,,S,,R,,R,R,,,,R,S,R,829
5907215,2017-12-29,dog,prostate,GN,klebsiella,2018-01-08,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,S,R,S,,S,S,S,S,,S,-,S,I,S,,I,R,,,,S,S,S,830
5907215,2017-12-29,dog,urine,GN,klebsiella,2018-01-08,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,I,S,,,,S,S,S,831
5907215,2018-01-22,dog,urine,GN,klebsiella,2018-01-26,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,I,,R,+,R,S,R,,R,R,,,,R,R,R,832
5909419,2017-12-27,dog,ear swab,GN,proteus,2018-01-03,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,S,I,R,I,,S,S,S,R,,S,,I,,S,,R,S,,,,R,I,R,833
5912907,2018-01-10,dog,ub mucosa,GN,stenotrophomonas,2018-01-17,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,S,834
5913232,2018-01-11,dog,ear exudate,GN,pseudomonas,2018-01-16,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,R,R,R,,R,R,R,R,,R,,R,S,R,,R,S,S,,,R,R,R,835
5919424,2018-01-02,dog,wound,GN,proteus,2018-01-08,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,I,,S,S,S,R,,R,,R,,R,,R,S,,,,R,S,R,836
6001626,2018-01-25,cat,urine,GN,escherichia,2018-01-30,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,S,R,R,R,,R,R,R,S,,R,+,S,S,R,,S,R,,,,S,S,S,837
6002860,2018-01-23,dog,urine,GN,klebsiella,2018-01-26,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,R,-,R,S,R,,R,R,,,,R,I,R,838
6005296,2018-01-19,dog,ear,GN,pseudomonas,2018-01-25,train,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,I,R,,,,,R,,R,,,,S,R,I,,R,,,,,R,S,,839
6006752,2018-01-17,dog,urine,GN,proteus,2018-01-22,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,S,I,,S,S,S,S,,R,,S,,R,,R,S,,,,R,S,S,840
6010015,2018-01-13,dog,exudate,GN,escherichia,2018-01-18,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,S,S,,,,S,S,S,841
6012040,2018-01-16,cat,urine,GN,proteus,2018-01-22,train,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,I,R,S,,S,S,S,S,,R,,R,,R,,R,I,,,,R,I,R,842
6013832,2018-01-09,cat,exudate,GN,pantoea,2018-01-17,train,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,,S,,,S,,,,,,S,S,,,R,S,,,,S,S,,843
6013845,2018-01-18,dog,ub mucosa,GN,enterobacter,2018-01-24,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,S,R,,R,,R,R,R,R,,R,,R,S,R,,S,R,,,,R,R,R,844
6015566,2018-01-04,dog,urine,GN,klebsiella,2018-01-10,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,R,R,R,,R,R,R,R,,R,-,I,S,R,,R,R,,,,R,I,S,845
6015692,2018-01-09,cat,wound,GN,proteus,2018-01-15,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,S,I,,S,S,S,S,,S,,S,,S,,R,S,,,,R,S,S,846
6017799,2018-01-04,dog,abdominal effusion,GN,klebsiella,2018-01-12,train,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,I,S,,,,S,S,S,847
6018353,2017-12-26,dog,urine,GN,klebsiella,2018-01-03,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,I,,R,+,R,S,R,,R,R,,,,R,R,R,848
6018753,2018-01-12,dog,urine,GN,escherichia,2018-01-18,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,S,I,R,R,,R,R,R,R,,R,+,S,S,R,,S,R,,,,R,I,R,849
6018885,2017-12-26,dog,wound,GN,klebsiella,2018-01-03,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,R,R,R,,R,R,R,I,,R,+,R,S,R,,R,R,,,,I,R,R,850
6019229,2017-12-26,dog,exudate,GN,morganella,2018-01-03,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,S,R,R,R,,,,S,S,,I,,S,,S,,R,R,,,,R,S,S,851
6019348,2017-12-29,dog,urine,GN,klebsiella,2018-01-08,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,S,R,R,R,,R,R,R,R,,R,-,R,S,R,,S,R,,,,R,R,S,852
6019370,2017-12-29,cat,exudate,GN,klebsiella,2018-01-08,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,S,S,,,,S,S,S,853
6019406,2018-01-02,cat,exudate,GN,acinetobacter,2018-01-08,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,R,R,R,,R,R,R,R,,S,,S,S,S,,R,S,S,,S,S,S,S,854
6100010,2018-01-02,dog,serosanguineous fluid,GN,pseudomonas,2018-01-08,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,855
6100117,2018-01-15,cat,opened wound,GN,pasteurella,2018-01-18,train,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,,S,,S,S,S,S,,S,,S,S,S,,S,S,,,,,S,S,856
6100154,2018-01-24,dog,renal pelvis,GN,burkholderia,2018-01-31,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,R,R,R,R,,R,R,R,R,,R,,R,R,S,,R,S,,,,R,R,S,857
6100227,2018-01-05,cat,wound,GN,pseudomonas,2018-01-10,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,R,R,R,,R,R,R,R,,R,,R,S,I,,R,S,S,,,R,R,R,858
6100251,2018-01-06,dog,opened wound,GN,pseudomonas,2018-01-11,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,S,,S,S,S,,R,S,S,,,R,S,R,859
6100310,2018-01-07,dog,exudate,GN,ochrobactrum,2018-01-12,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,860
6100483,2018-01-09,dog,urine,GN,citrobacter,2018-01-15,train,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,R,,R,,R,R,R,S,,S,,S,R,S,,S,R,,,,S,S,S,861
6100504,2018-01-26,dog,ub mucosa,GN,pseudomonas,2018-01-31,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,862
6100712,2018-01-14,dog,ear wax,GN,klebsiella,2018-01-18,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,I,R,S,,S,S,S,S,,S,-,S,S,S,,S,R,,,,R,S,S,863
6100712,2018-01-14,dog,ear wax,GN,proteus,2018-01-18,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,S,S,I,,S,S,S,S,,S,,S,,S,,R,S,,,,R,S,S,864
6100821,2018-01-16,cat,nasal discharge,GN,pseudomonas,2018-01-22,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,865
6100821,2018-01-16,cat,nasal discharge,GN,pseudomonas,2018-01-22,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,866
6100844,2018-01-16,cat,urine,GN,escherichia,2018-01-22,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,S,I,R,S,,S,S,S,S,,S,-,S,S,S,,S,R,,,,S,S,R,867
6100858,2018-01-16,dog,wound,GN,enterobacter,2018-01-22,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,R,,R,,I,S,S,I,,S,,S,S,S,,S,S,,,,S,S,S,868
6100920,2018-01-17,dog,ear,GN,pseudomonas,2018-01-23,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,869
6100920,2018-01-17,dog,ear,GN,providencia,2018-01-23,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,R,R,,S,S,S,R,,S,,R,,S,,R,S,,,,R,R,S,870
6100972,2018-01-18,dog,urine,GN,pseudomonas,2018-01-24,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,871
6101021,2018-01-21,dog,open fracture,GN,providencia,2018-01-25,train,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,,R,R,,S,S,S,I,,I,,S,,S,,R,S,,,,R,S,S,872
6101021,2018-01-22,dog,exudate,GN,morganella,2018-01-26,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,S,R,R,R,,,,S,S,,S,,S,,S,,R,S,,,,R,S,S,873
6101040,2018-01-20,cat,abdominal fluid,GN,stenotrophomonas,2018-01-26,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,S,874
6101067,2018-01-20,cat,bite wound,GN,acinetobacter,2018-01-29,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,S,,,,,,,,,,,,875
6101151,2018-01-22,dog,urine,GN,escherichia,2018-01-25,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,S,I,R,S,,R,S,S,I,,R,-,R,S,R,,S,R,,,,R,I,R,876
6101352,2018-01-26,dog,wound,GN,pseudomonas,2018-01-31,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,R,,R,S,R,,R,S,S,,,R,R,R,877
สุภณัฐ บุญญาภิสิทธิ์โสภา,2018-01-22,dog,urine,GN,enterobacter,2018-01-25,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,,R,,R,R,R,R,,R,,R,S,R,,R,R,,,,R,I,R,878
สุภณัฐ บุญญาภิสิทธิ์โสภา,2018-01-22,dog,urine,GN,enterobacter,2018-01-25,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,R,,R,,R,R,R,R,,R,,I,R,R,,R,R,,,,R,I,R,879
สุภณัฐ บุญญาภิสิทธิ์โสภา,2018-01-22,dog,urine,GN,enterobacter,2018-01-25,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,R,,R,,R,R,R,R,,R,,S,R,R,,R,R,,,,R,I,R,880
5503658,2018-02-16,dog,ub mucosa,GN,proteus,2018-02-22,train,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,I,,S,S,S,R,,R,,S,,R,,R,R,,,,R,S,R,881
5515532,2018-02-20,dog,urine,GN,proteus,2018-02-23,train,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,S,R,R,I,,S,S,S,S,,R,,S,,R,,R,R,,,,R,I,R,882
5607030,2018-02-09,dog,urine,GN,escherichia,2018-02-15,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,S,S,,,,S,S,S,883
5710551,2018-02-05,cat,urine,GN,pseudomonas,2018-02-14,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,R,,R,S,R,,R,S,S,,,R,R,R,884
5711751,2018-02-13,dog,wound,GN,escherichia,2018-02-23,train,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,S,R,R,R,,S,S,S,I,,R,-,S,S,R,,S,S,,,,S,S,S,885
5802343,2018-02-15,dog,urine,GN,proteus,2018-02-22,train,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,I,R,I,,S,S,S,I,,R,,R,,R,,R,R,,,,R,I,R,886
5802534,2018-02-08,cat,wound,GN,pasteurella,2018-02-13,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,,S,,S,S,S,S,,S,,S,S,S,,S,S,,,,,S,S,887
